Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
山西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.050219869156027,-0.012814596326897264,31.03740527282913,-0.012814596326897743,31.23025230049783,30.879057515555555,-0.3511947849422761,x_driven,X-driven / Nature-like simplified baseline
广东,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.92746199764572,2.597790585410679,38.5252525830564,2.597790585410678,-8.631537342966666,62.563097485555545,71.19463482852221,x_driven,X-driven / Nature-like simplified baseline
广西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.45967052155042,1.5258030764307384,29.98547359798116,1.525803076430737,6.445867726925684,48.26178370444444,41.815915977518756,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,33.27863992494601,-0.008710738405995027,33.26992918654002,-0.008710738405994789,3.9681688680408773,3.729443759333333,-0.23872510870754438,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,40.35945293729922,-0.09057234695099448,40.268880590348225,-0.09057234695099226,65.94019129570692,63.457979987777776,-2.4822113079291483,x_driven,X-driven / Nature-like simplified baseline
江西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,33.98612104923925,-0.10014829488755295,33.8859727543517,-0.10014829488755339,52.036710167827735,49.292061956666664,-2.7446482111610706,x_driven,X-driven / Nature-like simplified baseline
河北,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,36.061628954143856,-1.571522284284237,34.49010666985962,-1.5715222842842351,82.19397863597658,39.125089333333335,-43.06888930264324,x_driven,X-driven / Nature-like simplified baseline
河南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,40.07521074495773,-3.1515569852558154,36.923653759701914,-3.151556985255816,130.78396645835275,44.41289791777778,-86.37106854057498,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,33.41141432764928,2.608565364048936,36.01997969169822,2.6085653640489355,-14.404012986043568,57.08591370888889,71.48992669493245,x_driven,X-driven / Nature-like simplified baseline
海南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.555200912148155,1.0816015666785903,26.636802478826745,1.0816015666785894,67.50588193236415,97.14808211666666,29.64220018430251,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,33.73335128604707,0.22863234815395062,33.96198363420102,0.22863234815395117,37.339883522154366,43.60574522333334,6.26586170117897,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,37.93666196848842,0.19515504292630032,38.131817011414725,0.19515504292630226,32.73558223131605,38.08397024,5.348388008683948,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.011093876687564,0.04283937861423034,28.053933255301793,0.04283937861422871,8.398881438664631,9.572930622555555,1.174049183890924,x_driven,X-driven / Nature-like simplified baseline
福建,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.822281604105093,0.6981682101016097,32.5204498142067,0.6981682101016062,36.12441289967077,55.258299613333335,19.133886713662562,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.326616619963467,0.32172522159557837,28.648341841559045,0.32172522159557815,-0.5629474846893467,8.25420267177778,8.817150156467125,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,32.13621941426903,0.09084832216747285,32.2270677364365,0.0908483221674743,34.739959623708856,37.229734264444446,2.4897746407355896,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.40587936431865,-0.43784680486357086,27.96803255945508,-0.43784680486357175,62.220191963655544,50.220632200000004,-11.99955976365554,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,32.81290605257281,0.10654690556914562,32.91945295814195,0.10654690556914659,43.86207973077786,46.78208724666666,2.9200075158888055,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.52192442804183,-0.16250307744361375,29.35942135059822,-0.16250307744361336,31.38664933461126,26.933115888888892,-4.453533445722368,x_driven,X-driven / Nature-like simplified baseline
青海,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,26.53818694079644,0.05377666557366731,26.591963606370108,0.053776665573668225,5.951731028433,7.425525755888889,1.4737947274558891,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.19149283978133,-0.1508230015796757,27.040669838201655,-0.1508230015796741,26.89610696780329,22.762675820000002,-4.1334311478032895,x_driven,X-driven / Nature-like simplified baseline
上海,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,33.72246068403692,-0.6170430711143109,33.10541761292261,-0.6170430711143098,115.39469490289476,98.48411082111112,-16.91058408178364,x_driven,X-driven / Nature-like simplified baseline
云南,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,32.69971082644115,0.22808231614507807,32.927793142586225,0.2280823161450769,20.84046911840916,27.09125673,6.250787611590841,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,32.08593579473981,-0.08595959303029052,31.999976201709522,-0.08595959303028877,12.931681364238123,10.575886455222221,-2.355794909015902,x_driven,X-driven / Nature-like simplified baseline
北京,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,34.73586899922522,-0.422534044546014,34.313334954679206,-0.42253404454601196,85.51864526557621,73.93874457111112,-11.579900694465096,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,32.7810817784837,-0.3347725080349821,32.44630927044872,-0.3347725080349804,43.92574370177605,34.751021692222224,-9.174722009553825,x_driven,X-driven / Nature-like simplified baseline
四川,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.212744131854592,0.1643264926196757,30.377070624474268,0.1643264926196757,15.418393935188469,19.921899606666667,4.503505671478198,x_driven,X-driven / Nature-like simplified baseline
天津,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,26.268709477125974,1.7264906586437923,27.995200135769768,1.7264906586437938,23.534591889264505,70.85051976555556,47.315927876291056,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.440532368449084,0.2670791786657206,30.707611547114805,0.2670791786657212,16.651113558278134,23.970642969999997,7.319529411721863,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,27.117451919729728,1.8709473178029623,28.98839923753269,1.8709473178029619,0.39409082847862464,51.66897488666667,51.27488405818804,x_driven,X-driven / Nature-like simplified baseline
山东,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,37.71362030260657,-0.4121051732581846,37.30151512934839,-0.4121051732581833,66.69212283533625,55.398034125555554,-11.294088709780695,x_driven,X-driven / Nature-like simplified baseline
山西,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,31.050219869156027,0.01974131880021452,31.069961187956242,0.019741318800214458,31.23025230049783,31.77127973777778,0.5410274372799471,x_driven,X-driven / Nature-like simplified baseline
广东,2050,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.92746199764572,2.5809247564033586,38.50838675404908,2.5809247564033555,-8.631537342966666,62.100875263333336,70.7324126063,x_driven,X-driven / Nature-like simplified baseline
