Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
青海,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,25.122361507963134,0.0,25.122361507963134,0.0,5.951731028433,5.951731028433,0.0,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,"Use ETS on the outcome itself as the future baseline, then add scenario deltas from future R1xday paths.",baseline,28.704012042104328,0.0,28.704012042104328,0.0,26.89610696780329,26.89610696780329,0.0,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.629659469950855,-0.6590350860918454,27.97062438385901,-0.6590350860918441,115.39469490289476,95.2641108211111,-20.130584081783653,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.920048155908628,0.2108585126422203,30.13090666855085,0.210858512642222,20.84046911840916,27.281256729999996,6.440787611590835,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.979943203443046,-0.11484546909839784,29.865097734344648,-0.11484546909839821,12.931681364238123,9.423664233000002,-3.5080171312381214,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,35.76044341101053,-0.4289736914989002,35.331469719511624,-0.4289736914989035,85.51864526557621,72.41541123777779,-13.103234027798422,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.383208273313116,-0.30247184257994647,30.080736430733168,-0.30247184257994775,43.92574370177605,34.68657724777778,-9.239166453998273,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.173766644685863,0.1340131936390918,29.307779838324954,0.1340131936390918,15.418393935188469,19.511899606666667,4.093505671478198,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.855126377909986,1.5147995051714258,30.36992588308141,1.5147995051714247,23.534591889264505,69.80496421,46.27037232073549,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.51294639342082,0.18611831855586972,25.69906471197669,0.18611831855587013,16.651113558278134,22.336198525555552,5.685084967277419,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,19.923774906098103,1.6335315259432097,21.55730643204131,1.6335315259432086,0.39409082847862464,50.29119710888889,49.89710628041026,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,26.049221862130043,-0.4364586612439015,25.612763200886143,-0.43645866124390054,66.69212283533625,53.36025634777778,-13.331866487558472,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.552800061741905,-0.01149741529550953,29.541302646446397,-0.011497415295508517,31.23025230049783,30.879057515555555,-0.3511947849422761,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.227363841687712,2.330770041389447,32.55813388307716,2.3307700413894494,-8.631537342966666,62.563097485555545,71.19463482852221,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.42963585157488,1.3689695080030524,31.79860535957793,1.368969508003051,6.445867726925684,48.26178370444444,41.815915977518756,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.323679693872077,-0.007815382898488743,25.315864310973588,-0.00781538289848882,3.9681688680408773,3.729443759333333,-0.23872510870754438,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,24.48060382742358,-0.08126263681040169,24.39934119061318,-0.08126263681040058,65.94019129570692,63.457979987777776,-2.4822113079291483,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.672263369649695,-0.08985429646679664,29.582409073182898,-0.08985429646679677,52.036710167827735,49.292061956666664,-2.7446482111610706,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.61718234329627,-1.4099893502410845,27.207192993055187,-1.4099893502410836,82.19397863597658,39.125089333333335,-43.06888930264324,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,20.759177746012945,-2.8276161466666707,17.931561599346274,-2.8276161466666707,130.78396645835275,44.41289791777778,-86.37106854057498,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,20.42076457436648,2.3404373068702338,22.761201881236715,2.3404373068702355,-14.404012986043568,57.08591370888889,71.48992669493245,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,27.212778743264707,0.9704263855955946,28.1832051288603,0.9704263855955944,67.50588193236415,97.14808211666666,29.64220018430251,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.80911874474936,0.20513178797493667,30.014250532724297,0.20513178797493836,37.339883522154366,43.60574522333334,6.26586170117897,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,30.382399624793386,0.1750955331169561,30.557495157910342,0.1750955331169557,32.73558223131605,38.08397024,5.348388008683948,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.760179756855663,0.038436023606576816,28.79861578046224,0.038436023606575276,8.398881438664631,9.572930622555555,1.174049183890924,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,21.884734623855326,0.6264052064451044,22.51113983030043,0.6264052064451029,36.12441289967077,55.258299613333335,19.133886713662562,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.19774283428031,0.2886558725193819,28.48639870679969,0.2886558725193815,-0.5629474846893467,8.25420267177778,8.817150156467125,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,19.382641036551693,0.08151024520899479,19.46415128176069,0.08151024520899597,34.739959623708856,37.229734264444446,2.4897746407355896,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,18.81700783666134,-0.3928416021004136,18.424166234560925,-0.39284160210041463,62.220191963655544,50.220632200000004,-11.99955976365554,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.712679948108168,0.09559520959771903,29.808275157705886,0.09559520959771817,43.86207973077786,46.78208724666666,2.9200075158888055,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.853071955908835,-0.1457997833490829,31.70727217255975,-0.1457997833490836,31.38664933461126,26.933115888888892,-4.453533445722368,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.122361507963134,0.04824909357545775,25.17061060153859,0.048249093575456925,5.951731028433,7.425525755888889,1.4737947274558891,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.704012042104328,-0.1353202739314602,28.56869176817287,-0.13532027393145896,26.89610696780329,22.762675820000002,-4.1334311478032895,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.629659469950855,-0.5536187221853429,28.07604074776551,-0.5536187221853446,115.39469490289476,98.48411082111112,-16.91058408178364,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.920048155908628,0.20463829241171264,30.12468644832034,0.20463829241171183,20.84046911840916,27.09125673,6.250787611590841,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.979943203443046,-0.07712401658941154,29.902819186853634,-0.07712401658941204,12.931681364238123,10.575886455222221,-2.355794909015902,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.76044341101053,-0.3791028029841267,35.3813406080264,-0.3791028029841286,85.51864526557621,73.93874457111112,-11.579900694465096,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.383208273313116,-0.3003620602795402,30.082846213033577,-0.3003620602795394,43.92574370177605,34.751021692222224,-9.174722009553825,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_08,严筛模型 8,SYS_09776 | Province: No / Year: Yes,SYS_09776,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.173766644685863,0.14743577413650355,29.321202418822367,0.147435774136504,15.418393935188469,19.921899606666667,4.503505671478198,lancet_ets,Lancet-like ETS baseline
