baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2044,31,29.66034580224097,0.008660620831902425,29.669006423072872,0.008660620831902851,37.71664430877096,43.766662250584226
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2045,31,29.624577106030735,0.009254934755964582,29.6338320407867,0.009254934755964362,37.543734688032856,44.00892031510036
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2046,31,29.58934170304648,0.008025817156698603,29.59736752020318,0.008025817156698442,37.37170967332205,42.97827515381004
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2047,31,29.55459078701346,0.0093278138076976,29.563918600821154,0.009327813807697538,37.200565773229535,43.71666225058423
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2048,31,29.520284629541088,0.008950464291426395,29.529235093832515,0.008950464291426524,37.030298464865666,43.28279128284229
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2049,31,29.486390804932583,0.009222508718090784,29.495613313650672,0.009222508718090534,36.860902554709114,43.303436444132615
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,29.452882764355717,0.009911220369738924,29.462793984725455,0.009911220369739184,36.69237244232996,43.61601708929391
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2024,31,30.897813216768085,0.0006015939270729471,30.898414810695158,0.0006015939270734025,41.277806849948156,41.6980601000466
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2025,31,30.761041244548956,0.0017140363254252314,30.76275528087438,0.001714036325424905,41.1097243260708,42.30709235811111
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2026,31,30.643515948009107,3.82271543232599e-05,30.643554175163434,3.8227154323319354e-05,40.93683976885503,40.96354397101434
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2027,31,30.541494453549053,0.001458029292990979,30.542952482842043,0.001458029292991003,40.76049769807009,41.77902784198208
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2028,31,30.451976007935844,0.0038814938967464043,30.45585750183259,0.003881493896745983,40.58174051940764,43.293221390369176
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2029,31,30.37255441773212,0.0065404585536428675,30.379094876285762,0.006540458553642667,40.40137416328916,44.97031816456273
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2030,31,30.301299876772255,0.006460663163236479,30.30776053993549,0.006460663163236615,40.220019760572534,44.733221390369174
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2031,31,30.236664322113345,0.008229162227713086,30.24489348434106,0.008229162227713284,40.03815428094618,45.78676977746595
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2032,31,30.17740562813904,0.002809876970552501,30.180215505109597,0.0028098769705522386,39.85614245349934,41.81902784198208
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2033,31,30.122526884295173,0.004181271015749449,30.12670815531092,0.004181271015749617,39.674261807262454,42.59515687424014
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2034,31,30.071227750916208,0.00477177653538306,30.07599952745159,0.004771776535383009,39.492722286974534,42.826124616175626
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2035,31,30.022865487073517,0.003964236019204956,30.02682972309272,0.003964236019205527,39.31168159567666,42.08096332585305
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2036,31,29.976923724197324,0.005473463379096211,29.982397187576417,0.005473463379096352,39.131257174803615,42.954834293594985
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2037,31,29.932987443288045,0.006653362480979828,29.939640805769024,0.006653362480979732,38.9515355413847,43.59935042262724
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2038,31,29.890722920959195,0.006039553973264914,29.89676247493246,0.00603955397326523,38.77257955053352,42.99160848714337
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2039,31,29.84986165564418,0.00846445186063136,29.858326107504812,0.008464451860631118,38.59443403145272,44.50741493875627
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2040,31,29.810187482298083,0.006818519505235559,29.81700600180332,0.006818519505235523,38.41713015022066,43.18031816456273
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2041,31,29.77152624163239,0.007340310899021104,29.77886655253141,0.007340310899020631,38.240688777504204,43.36838268069176
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2042,31,29.733737496177312,0.007982295656328346,29.741719791833635,0.007982295656328077,38.06512307995447,43.64128590649821
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2043,31,29.696707886550126,0.007482431306111253,29.704190317856238,0.0074824313061112304,37.890440507130634,43.117414938756276
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2044,31,29.66034580224097,0.008110800413007102,29.668456602653972,0.008110800413006696,37.71664430877096,43.38257622907886
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2045,31,29.624577106030735,0.009967146144046514,29.63454425217478,0.009967146144046386,37.543734688032856,44.50644719682079
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2046,31,29.58934170304648,0.01069964988251905,29.600041352928997,0.01069964988251906,37.37170967332205,44.84612461617562
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2047,31,29.55459078701346,0.011072554694645664,29.565663341708106,0.0110725546946455,37.200565773229535,44.935479454885304
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2048,31,29.520284629541088,0.00783496916944028,29.52811959871053,0.00783496916944014,37.030298464865666,42.50354397101434
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2049,31,29.486390804932583,0.015405371704145455,29.501796176636727,0.015405371704145162,36.860902554709114,47.62257622907885
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,29.452882764355717,0.009908603643221225,29.46279136799894,0.009908603643221079,36.69237244232996,43.614189132304666
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2024,31,30.897813216768085,0.0036370993043298534,30.901450316072417,0.003637099304329825,41.277806849948156,43.81856189216129
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2025,31,30.761041244548956,0.0029149085635966575,30.763956153112552,0.002914908563596785,41.1097243260708,43.145981247
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2026,31,30.643515948009107,0.0020444354595888425,30.6455603834687,0.002044435459588674,40.93683976885503,42.36501350506452
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2027,31,30.541494453549053,0.0028676239522212135,30.544362077501276,0.0028676239522209906,40.76049769807009,42.76372318248387
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2028,31,30.451976007935844,0.003711817140000712,30.455687825075845,0.0037118171400007875,40.58174051940764,43.17469092441935
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2029,31,30.37255441773212,0.0043385088431807895,30.3768929265753,0.004338508843180455,40.40137416328916,43.43211027925806
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2030,31,30.301299876772255,0.004266563632327498,30.30556644040458,0.004266563632327343,40.220019760572534,43.20049737603226
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2031,31,30.236664322113345,0.005284677886581626,30.241948999999927,0.005284677886581587,40.03815428094618,43.72985221474193
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2032,31,30.17740562813904,0.0056403541288932366,30.183045982267934,0.0056403541288928515,39.85614245349934,43.79630382764516
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2033,31,30.122526884295173,0.005523446485876616,30.12805033078105,0.005523446485876853,39.674261807262454,43.53275544054839
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2034,31,30.071227750916208,0.005532115168045414,30.076759866084252,0.005532115168045329,39.492722286974534,43.35727156958065
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2035,31,30.022865487073517,0.005514210359855271,30.02837969743337,0.00551421035985498,39.31168159567666,43.16372318248387
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2036,31,29.976923724197324,0.006869204780291568,29.983792928977614,0.006869204780291662,39.131257174803615,43.929852214741935
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2037,31,29.932987443288045,0.006657775000205751,29.93964521828825,0.006657775000205666,38.9515355413847,43.602432859903224
x_driven,X-driven / Nature-like simplified baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2038,31,29.890722920959195,0.008189374386825385,29.89891229534602,0.008189374386825378,38.77257955053352,44.49340060183871
